0, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Adoption-of-Shariah-Compliant-Peer-To-Bu.txt, 1.1691637714116134
0, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\THE-CONCEPT-OF-FUTURE-ISLAMIC-AUTOMOBILE.txt, 1.1225438886416301
0, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\BIG-DATA-AND-FINTECH-IN-ISLAMIC-FINANCE.txt, 1.0981694541033533
0, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Islamic-Crowdfunding-Fundamentals,-Deve.txt, 1.1170598858712522
0, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Islamic-Bank-Service-Quality-and-Its-Imp.txt, 1.1082275612645551
0, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-Impact-of-Fintech-On-The-Sustainabil.txt, 1.1406835192600904
1, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\The-Impact-of-Financial-Technology-on-Fa.txt, 1.0398808988169852
1, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\10-40-am-Europe-Panel-Discussion.txt, 0.9464875766120384
1, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Design-Thinking.txt, 1.0240943395432316
1, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\FinTechRegTech.txt, 1.0672351366244002
1, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Frank-Jan-de-Graaf-Kirsten-Rauwerda-Lex-.txt, 0.9714156897248722
1, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Mind-the-gap-Making-Basel-standards-wor.txt, 1.016358480207423
1, F:\WorkSpace\25 article clustering\Clustering_of_Articles\dataset\corpus\Eurasian-Journal-of-Analytical-Chemistry.txt, 1.0513153277718694
